pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP,0.0135259269392925,0.0366508988032443,0.380730400722792,0.595809273263947,1.1505890934582,175,SMOC2|MPP1|CHST2|TGFBR2|CCR7|MEST|CD55|TBC1D32|SNX9|TAF4B|IL6ST|PRXL2A|DACT1|IGF1R|MAN1C1|MALL|CRLF3|MMP24|ITGA6|CAMK4|SERTAD2|RETREG1|ASIC1|RNF227|NUCB2|ZNF496|HOOK1|REG4|CRTAM|PLA2G12A|SCAI|GP2|GSAP|ME3|TOM1L2|ASCL3|C11orf1|CEP70|SGK2|BEND5|NAA16|NID1|NEURL4|PKIG|CEP41|ATP6V0A1|APBA2|ENGASE|MPP7|SULT1B1|ARMCX2|SCML1|CDIP1|NPAS2|ABLIM1|CENPV|DNHD1|STK17A|THAP2|TMEM263|DEPDC7|VPS52|TUG1|AMN1|SNHG32|UBE2E2|SLC11A2|SFMBT2|RFLNB|SCARB1|NBEA|BNIP3|CWC22|MANSC1|ATM|HEMGN|MAML2|SDR39U1|SMPD1|MLXIP,"SMOC2, MPP1, CHST2, TGFBR2, CCR7"
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN,0.000134903237690998,0.00147696308770908,0.518848077743792,0.637465267103391,1.23290170681676,188,DUSP5|LIMS3|LIMS1|ANTXR2|PEA15|FAS|SRGN|STX11|ANXA1|PHTF2|IFI16|AHR|NECTIN3|TMEM116|NPC1|SLC2A3|TMEM64|EVI2B|EIF3A|NABP1|IL15RA|LDHA|GLIPR1|CTSC|RNF126|CD74|OGFRL1|MFHAS1|USP46|VCL|CAST|TPM4|PLXNC1|CASK|PPIF|SH3BP5|NETO2|PIEZO1|B3GNT9|CNPPD1|AFDN|MICAL2|SEC11C|MDFIC|OSBPL3|ANXA2|STOM|TMEM200A|MIR22HG|CD84|CALHM2|EIF4EBP2|EPS15|NPDC1|CCL5|COTL1|IFI27|RHOU|AKIRIN2|CTSA|KLRB1|RFTN1|CLDND1|TTYH2|TYMP|RORA|ZNF532|FRMD4B|ALCAM|UST,"DUSP5, LIMS3, LIMS1, ANTXR2, PEA15"
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN,0.00126096403591905,0.00691826214301535,0.45505986738723,0.618917040293874,1.19754660330542,192,DUSP5|GPR183|LIMS3|LIMS1|PEA15|FAS|SRGN|HLA-DRB1|ANXA1|PHTF2|IFI16|AHR|SLC2A3|PRDX1|TMEM64|RAPGEF1|EZR|PFKP|EVI2B|NABP1|TUBB4B|LDHA|GLIPR1|KLF6|SQOR|SMC6|CD74|ACOT9|SMAD3|TPM4|PLXNC1|CASK|PIEZO1|SEC11C|OSBPL3|AHNAK|GNAI2|ANXA2|STOM|RAP1GAP2|CD84|GLB1|EHD4|EPS15|TNIP1|COTL1|CAPN2|AKIRIN2|CTSA|DHRS7|KLRB1|RFTN1|CLDND1|TTYH2,"DUSP5, GPR183, LIMS3, LIMS1, PEA15"
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP,0.00524251498949909,0.0192041601720598,0.407017918923954,0.602407258094077,1.16560171843799,192,CRISPLD2|CD86|SPRED1|SWAP70|SRGN|ACRBP|KYNU|ADGRE2|CSF2RA|CLEC4E|PTX3|CXCL5|TCF4|CYBRD1|DUSP6|PLA2G4A|WDFY4|GRK3|IL1RN|RUBCNL|FGD4|GNG11|MCEMP1|TUBB1|MAFB|ITPRIPL2|SHTN1|ATP8B4|PDGFC|FMNL2|IGKV1D-13|SLC46A2|MYOF|RNASE2|CYP27A1|STEAP4|FCGRT|KIR2DL3|B3GNT5|DOCK5|C5AR1|VSTM1|SLC31A2|MEF2C|IGFBP7|ATP6V0A1|QPCT|MTMR11,"CRISPLD2, CD86, SPRED1, SWAP70, SRGN"
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN,0.00104006956604479,0.0059896204796338,0.45505986738723,0.624924584632895,1.2077724112038,179,PTGS2|EVA1C|EREG|PLAUR|PID1|RABGEF1|BCL6|IL24|RCL1|PNP|CLEC4E|CD55|EMP1|RBM17|IL22RA1|TGIF1|FAM124A|SNX9|STK17B|CELF1|HK2|HSPA4L|CXCL8|UPP1|RALA|PTPRM|ADM|CARD6|CCL7|CCDC71L|PELI2|SH3BP5|ATP8B4|FMNL2|S100A6|BLOC1S1|TRIOBP|ARHGEF3|MAGEB3|CCDC50|PMS2P5|PMS2P2|NSMAF|CRBN|ACVR1B|GNG12|SSU72P8|TMPO|LRRC8D|IGFBP7|CAPN2,"PTGS2, EVA1C, EREG, PLAUR, PID1"
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP,0.00553995779555212,0.0199046271238421,0.407017918923954,0.612985140172897,1.18292497095723,173,PTGS2|EREG|LTBP1|TNFRSF10A|HLA-DRB1|IER2|THBS4|SERPINB8|PNP|SLC2A3|STX1A|SNX9|DNAJB11|BCL7B|MYO1E|CD59|HLA-DQA1|CD74|IRF1|HLA-DRA|OAF|RALA|UPB1|GREM2|EIF1|AK8|PPIF|CARD6|SH3BP5|NME9|VPS41|PHLDA2|ATP8B4|PDZK1|DYNLT2B|UGT2B28|ZNF267|GBP2|MYOF|RGS17|PLEKHO1|UBE2L6|LAMTOR3|SIPA1L1|PSMD12|ANKFN1,"PTGS2, EREG, LTBP1, TNFRSF10A, HLA-DRB1"
GSE11386_NAIVE_VS_MEMORY_BCELL_UP,0.00658100929623711,0.022142732935958,0.407017918923954,0.607331068889243,1.17376996762295,179,SERPINB9|EPHA3|EFTUD2|KIF4A|ADGRE5|LYAR|MYO1G|PRDM1|NPC1|SLC2A3|EPAS1|BUB1|DAPK2|PTPN12|CDC37|MPND|ASPM|IDH3A|CDC25C|PPP3CA|BUB1B|IL2RA|MAP2K3|LSM4|F2RL2|KLRC1|CRYBG1|SGO2|CDC45|ATP6V1A|GALK2|SHCBP1|MELK|TSPAN2|VPS45|MT2A|PGM2L1|RBM8A|CDK2|CEP55|COX7A1|HSPA5|CDCA2|PYCARD|RRM2|ECH1|CALM3|NDC80|GOPC|PBK|CENPF|CENPP|SF3B5|TOP2A|CENPE|UBE2T|KIF22|KIF15|TRAPPC1|CDCA8|TUBB2A|CTSD|PPP1CA|ADD1|KNL1|NCAPG|DHX29,"SERPINB9, EPHA3, EFTUD2, KIF4A, ADGRE5"
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,0.00420146779888697,0.0163494817221864,0.407017918923954,0.612414035154416,1.18350425384719,178,RGS1|DENND5A|ACSL5|MS4A14|RPGR|SAMSN1|CYTH1|PBDC1|PNP|CDKN1A|TP53BP2|CD55|HIVEP1|SPSB1|TMEM25|RAPGEF1|EHD1|HGS|IL15RA|PSMD11|ETF1|MGLL|IGFBP4|ITGAX|CDK17|UPP1|ZFYVE27|NME7|RETREG1|DOCK3|ATP6V1C1|TRIB1|ATP13A3|NIBAN2|NCAM1|FBXO42|IAH1|DUSP4|PMS2P2|SLC1A2|FMNL1|BIN3|SLAMF7|PIR|CCDC59|CCR5|CEBPG|FOXM1|MYO1B|PSMD14|ILF2|LAMP3|DNAJB12|TOP2A|PLAC8|ZNF584|GARS1|UST|MICALL2|FSD1L|FAM200A|PISD|SLC12A6,"RGS1, DENND5A, ACSL5, MS4A14, RPGR"
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN,1.46608175131601e-05,0.000282322145945123,0.593325476396405,0.661545928642953,1.27885525532794,182,PTGS2|RRS1|RABGEF1|ACSL5|BASP1|RPGR|FAM168B|MAP4K4|RELA|AIFM2|TAF3|PNO1|BTG2|SLFN5|CD83|PAK1IP1|ITPRIP|YARS1|FBXO28|LAMB3|MAMLD1|HGS|RAI14|NABP1|IPO4|EPPK1|ALYREF|MGLL|IGFBP4|ABL2|CCT6A|SNAI1|CD40|PXDC1|JOSD1|NOL9|PA2G4|UPP1|JUNB|GNL3|RBMX|RETREG1|HNRNPA0|CD109|ETS1|PFKFB3|TFRC|SLC22A3|ATP13A3|IFRD2|PRPF40B|LRRFIP2|FBXO42|MREG|IL1RAP|HNRNPC|BIN3|ZNF81|CCR5|TULP3|USP47|DGCR8,"PTGS2, RRS1, RABGEF1, ACSL5, BASP1"
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP,0.00133459570078322,0.00717676628500644,0.45505986738723,0.621643621555391,1.20246323762419,189,SLC15A4|NUDT7|ANXA1|COG6|HK1|IL2RG|SLAIN1|GNG7|OMA1|FYB1|DECR1|ERRFI1|WIPF1|MGST2|SDS|KLF4|STARD13|ST6GAL1|PPP1CC|LINC00324|PAQR8|CORO1C|MCM6|ALDH6A1|RBL2|FAM102B|L3MBTL3|ZNF775|UBXN11|KAT2B|ING4|SLFN11|NTAQ1|ETFRF1|TK2|IDNK|ALAS1|IL18BP|MKRN1|ABHD2|PGRMC1|GBP2|C4orf33|RCBTB2|MIDEAS|PRCP|PLCL2|USP6NL|ZNF248|OSGEPL1|DOCK5|PYCARD|THNSL1|GINS1|ATP6V0A1|HPS4|RPS6KA5|TCN2|DIAPH1|RNLS|KIAA0513|RNF138,"SLC15A4, NUDT7, ANXA1, COG6, HK1"
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,0.0090422511800096,0.0276894077617893,0.380730400722792,0.602295760447846,1.16433882452091,183,ITGBL1|ANO5|CLEC4E|MAFF|LRRFIP1|CLEC2B|EVI2B|MALT1|PRXL2A|CD200|DECR1|EFEMP1|GUCY1B1|SDS|PLEKHG1|HLA-DQA1|CTSC|DHRS9|LAP3|ANKHD1|TAGLN|ST3GAL5|F2RL2|LIN7B|SLC38A2|NME7|CLN8|MBNL1|CAPS2|SMIM14|ATP6V1A|KAT2B|ALAS1|TUBA3D|PLA2G12A|SERTAD3|ARHGEF3|UBALD2|TRIM8|ZBTB46|HCG27|SGTA|CREB5|ITGAL|ATP6V0A1|IFI27|DTX3L|CEBPG|AKIRIN2|TCN2|ENTPD1,"ITGBL1, ANO5, CLEC4E, MAFF, LRRFIP1"
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,0.000139437695309842,0.00150964544788789,0.518848077743792,0.64411763052689,1.24518752086719,183,IMP4|SRGN|SAMSN1|BMP6|GAR1|LYAR|DKC1|PDPN|DDX42|NPM1|LAS1L|EIF2S1|HNRNPF|RPIA|NIFK|NCL|ZCCHC24|RBM17|NOL6|PPFIBP1|NOC2L|SEPTIN9|THAP10|GADD45B|LDHA|RIPPLY2|FFAR3|MRTO4|SLC5A6|SNHG16|SVIL|NOL9|PA2G4|RASAL2|GNL3|GALNT4|SRSF12|GNAI3|MED12L|NME9|MIEF1|DLGAP1-AS1|SSRP1|PUS1|IFRD2|PGRMC1|EIF3D|SERBP1|SLC1A2|HNRNPC|BCCIP|TMEM255B|SIN3A|LITAF|TNIP1|ZNF146|CAPN2|SNRNP40|HCFC1R1|LARS1|ILF2|BCL7A|IMPDH2|ZFR,"IMP4, SRGN, SAMSN1, BMP6, GAR1"
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN,0.015470331697051,0.0402840491865486,0.380730400722792,0.592493812033279,1.1460779179351,189,DUSP5|LIMS3|AIFM2|PNP|TGM2|PRELID1|TMEM170A|RNPS1|BZW2|NHLRC3|RPF2|POLR1E|PFKFB4|EIF4H|LYSMD2|NOP2|ZFP57|EIF6|RAPGEF2|OGFOD1|XPO5|ST3GAL5|RCC2|BEX5|KIAA0930|PSMD3|RPS2|DAP|AK4|ANGEL1|PRPF19|MSMO1|IFRD2|IFNA16|ZDHHC4|ZNF236|RRP9|AARS1|EXOSC5|C11orf1|USP6NL|PTTG3P|LILRA5|CCR5|SLC25A32|NAGA|QPCT|DTX3L|MTHFD2|RUVBL1|KTI12|TMEM229B|PIGL|RNLS|FCHO1|AGAP11|ARL1,"DUSP5, LIMS3, AIFM2, PNP, TGM2"
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,2.56238200885536e-06,7.61214947996544e-05,0.627256739718528,0.673516486847784,1.30199591814006,182,ACSL4|NR4A3|PTGER2|PANX1|ACSL5|ERLEC1|EIF4A1|SPATS1|TGM2|SLC2A3|URB2|TSR1|STK40|ZNRF2|PITPNB|UTP11|NOP58|RPF2|RAD54L2|RIOK1|EIF4H|LYSMD2|KIAA0040|GADD45B|DBI|IGFBP4|BZW1|PLEKHG1|SLC5A6|JOSD1|WDR4|CYP1A1|XPO5|TEX10|ZC3H12C|MMAB|CSF1|PCBD1|MAP1LC3A|MFAP1|C19orf12|IFRD2|MED1|RAB21|SCAF4|LRRFIP2|YKT6|MACO1|EXOSC6|AARS1|SIPA1L1|BIN3|PIR|COX17|SLC25A32|C6orf58,"ACSL4, NR4A3, PTGER2, PANX1, ACSL5"
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN,2.30876091311613e-07,1.23607507348371e-05,0.690132458796796,0.685959793191791,1.32620611467776,181,OGN|ACSL4|NR4A3|PANX1|DHX37|SMURF1|EIF4A1|GFPT2|GAR1|SEMA3C|UFM1|DOCK4|EPB41L5|CD83|NIFK|FIGN|HIVEP1|NOL6|NOC2L|PTPN12|MTA2|YBX3|PSME3|NABP1|CRIM1|IPO4|GNL2|ALYREF|SCGN|IGFBP4|GK3P|C1QTNF1|FFAR3|ABL2|FOSL2|P2RX7|C1orf198|IL6-AS1|RCC2|UPB1|EIF1|DCUN1D5|PPIF|ETS1|PRCC|SNRPD1|PRPF19|GEMIN4|RCAN1|IFNA16|RAB21|USP42|STPG1|PLEKHO2|NUP93|SEC61B|EXOSC6|AARS1|NUP88|MRPL3|PLAT|EVA1A|SLAMF7|ZNF81|RAD23A|USP47,"OGN, ACSL4, NR4A3, PANX1, DHX37"
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP,0.0124797337361394,0.0347237365862201,0.380730400722792,0.60357735053072,1.16669342945862,184,IL1R1|SWAP70|SPAG16|CYTIP|MRM2|SRD5A1|FAM76B|ANO6|RNF170|EPHB2|GNG7|VEZF1|WDR54|PFKFB4|IGF1R|SNRK|MGST2|RFX3|ST6GAL1|LINC00324|PTPN4|ROGDI|CORO1C|ZNF19|TBC1D24|THEM6|MCOLN1|UBXN11|KAT2B|ZFP91|EDEM2|SLFN11|ARL15|MKRN1|EPS8|ZSCAN16|DPYD|GCHFR|KDM3B|HACE1|KAT8|S1PR1|CALHM2|SYNE1|DBP|CREB5|NDRG3|ATP6V0A1|ZNF467|GOPC|KDM5B|PIPOX|DSG2|PUS10|COX11|CBL|SRPK2|GOLPH3L|ATP11A|TCF19|SLC7A8|PRSS35|PCMTD2|NUP214|RAB11FIP1|HFE|CMPK1|DECR2|TRIM52,"IL1R1, SWAP70, SPAG16, CYTIP, MRM2"
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,0.0199761279559169,0.0494028910666128,0.352487857583619,0.593317239530833,1.14737977913428,187,HGF|SET|SFPQ|LAPTM5|ZBED4|RASA3|NICN1|WDR54|CRISPLD1|MGST2|GLIPR1|BBS9|SNHG16|HNRNPM|HNRNPUL1|NTPCR|METTL5|RBL2|SERTAD2|RETREG1|CD4|BRD3OS|VAV2|TFAM|HDDC3|DDX46|VPS45|SH3BGRL|GNAI2|ERN1|LEPR|ARHGEF1|CRBN|ID3|CHMP1B|C1orf52|CALHM2|DOCK5|GLB1|XYLT1|PCYOX1|CCDC59|PEX5|UIMC1|TBC1D5|COTL1|PYM1|IRAK4|SLC35A1|KTI12|GRSF1|GASK1B|SULT1B1|MAGED1|UBE2D3,"HGF, SET, SFPQ, LAPTM5, ZBED4"
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP,0.0144226646365869,0.0383345456134486,0.380730400722792,0.610627450843821,1.17150024141011,136,MOXD1|RIMKLA|PID1|ADAMTS4|ANXA1|SERPINB8|TCF7|CYBRD1|PM20D1|IFNLR1|TYROBP|SELP|TJP2|WRAP73|SHBG|SRGAP1|NCKAP5L|SNRPB|RNF152|PRRG2|ACAA2|MRPS31|ZFP90|GGTA1|HIP1|MED10|PIR|CAVIN1|POM121L2|DAZAP2|DSCC1|ECH1|CD8B|ALDH5A1|CRIP2|RPS4Y2|MIR99B|PDIK1L|RUSC2,"MOXD1, RIMKLA, PID1, ADAMTS4, ANXA1"
GSE11924_TFH_VS_TH17_CD4_TCELL_DN,0.00539123635998424,0.0196308696157274,0.407017918923954,0.606879422674883,1.17452989405643,194,FGF7|WDR74|SLC43A3|PBDC1|DKC1|SLC16A6|TMEM237|DNAJC2|ACP6|HEATR1|ACAT1|PWP2|SEH1L|SLCO3A1|POLR1E|DHODH|NCEH1|DACH2|NOP2|CTNNBL1|FOXL1|NASP|ATPAF2|CCT6A|DCUN1D3|PSMD6|PPAN|HAUS2|LSM4|OGFRL1|ADGRA3|DHFR|F2RL2|UTP25|NOP56|RPL27A|SCFD1|COMMD9|PRDX4|PUM3|RAE1|DNAH6|PDGFC|CUL1|PEX12|CPNE2|NDE1|EFNB1|RAB3A|BCCIP|BOC|NDUFA2|DGCR8|VPS50|DSCC1|YTHDF2|NAT10|CS|ARL1|ECRG4|SMU1|CENPV|HCFC2|RETSAT|EME1|PRL|DEPDC7,"FGF7, WDR74, SLC43A3, PBDC1, DKC1"
GSE11924_TFH_VS_TH1_CD4_TCELL_DN,0.00702717482176607,0.0232268627758781,0.407017918923954,0.603980336063234,1.16891911905959,194,ACSL4|TBX3|NPR3|ACSL5|RRP12|PTPN3|CMBL|HEATR1|TTL|DKK1|NOC2L|MRPS2|POLR1E|NABP1|CCDC43|C17orf75|PSMD11|NOP2|ATPAF2|EPOR|GNPNAT1|PSMD6|LAP3|PRPF4|AP1S1|SLC16A7|MMAB|SNRPD3|SCFD1|RAE1|EIF1AX|CADM1|MSRA|ZC3H8|BICD2|EFNB1|PFAS|BOC|DNAJC24|EPSTI1|GOLIM4|MTRF1L|USP43|REEP4|VPS50|TRIM44|YTHDF2|INAVA|CD8B|ARL1|SMC1A|PPIE|CENPV|RPL7A|NDUFB5|CYS1|JADE3|NSFL1C|TSPAN7|RSPO2|PAXIP1|TGM3|ORMDL2|LRIG3|MARCHF4|ERP29,"ACSL4, TBX3, NPR3, ACSL5, RRP12"
GSE11924_TFH_VS_TH2_CD4_TCELL_DN,0.000191584133564206,0.00188565232065619,0.518848077743792,0.641256570579786,1.24104723144939,197,ACSL4|PTGER2|UCK2|GTPBP4|ACSL5|CSGALNACT2|RSPO3|LAMC2|COG6|TMEM237|DNAJC2|WDR43|PWP2|B3GALNT2|UTP11|ELAVL4|FOXL1|ATPAF2|EPOR|AJAP1|CCT6A|APLNR|PSMD6|PPAN|HAUS2|LSM4|SLC45A1|PABPC4|IRAK1BP1|TRIP10|SELP|MRS2|RIOK3|THYN1|MRPL57|RAE1|MMP19|DOCK10|NDUFB11|IFRD2|GNE|DENND2A|PEX12|DPYSL4|PLAC8L1|NLGN2|ANXA9|TMEM178A|MCM10|OR52N4|GALC|ZNRD2|SRL|VPS50|YTHDF2,"ACSL4, PTGER2, UCK2, GTPBP4, ACSL5"
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN,0.00334833102037108,0.0139666684342876,0.431707695803346,0.608246057321435,1.17689924900652,192,SLIT2|NR4A3|PDE3A|CXCL9|GRAMD2B|RMDN3|GFPT2|PNP|CDKN1A|PMP22|CD83|ABTB2|NABP1|PPM1K|CSRNP1|SCARA3|EPHX2|NRIP3|IL4R|SPRR2A|RAPGEF2|TWIST1|UPP1|NFKBIB|CASK|SCN11A|CD69|PHLDA2|RPH3A|C19orf12|TRIB1|MT2A|FGF9|UPK3BL1|COMP|TPX2|MAD2L1BP|AARS1|RGL3|UBE2L6|SH3BP4|ZNF444|NEU1|EHD4|ROCK1|ARHGAP10|NAB1|DTX3L|SCG3|RIPK1|DYRK1A|USP7|SLC22A15|MRPL55|HMOX2|LRRC75B|FZD4|MINAR1|LIPH,"SLIT2, NR4A3, PDE3A, CXCL9, GRAMD2B"
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN,0.00279336523532922,0.0123160863588452,0.431707695803346,0.613056846829667,1.18640043003633,198,SLIT2|FGF7|NAP1L1|IGFBP6|NCS1|CEMIP|BYSL|FHL2|GFPT2|SEMA3C|KITLG|SRFBP1|FKBP14|DUSP1|ANKRD39|S100A16|IPO4|DRG2|MMP2|ABL2|DPEP1|TWIST1|NPLOC4|KLK10|TBC1D19|FAM114A1|BRD3OS|FBXO3|ZNF334|RNPC3|KBTBD2|FAF2|SH3BP5|IREB2|CSF1|HIBCH|MED13|MT2A|PLPP4|COPZ2|DOC2B|LIN7A|CC2D2B|STEAP4|ZKSCAN1|TEAD3|ARHGAP29|BOC|PLPP5|MTMR11|PLD2|P3H3|CCN4|AHDC1|PCDHB15,"SLIT2, FGF7, NAP1L1, IGFBP6, NCS1"
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_DN,0.00375530656505255,0.0150955887664489,0.431707695803346,0.61228766698732,1.18498265566025,197,DUSP5|SERPINE2|FHL2|CHL1|IL7R|ATP2A3|AMACR|GAS2|FBXL2|ITGA2|DYRK2|KCNAB2|KLRK1|BRD9|BCL7B|S100A10|CYB5R2|NASP|PTPN4|NAA38|ITSN2|IKZF1|PTK2B|NR0B1|KMT2E|BMS1|ANKRD28|LEF1|ETS1|PPIG|NRIP1|SNX33|TRAF3IP1|MFAP1|OSBPL3|WDR82|UBASH3A|IPO11|YPEL1|GSAP|MYLIP|TCOF1|TRIM8|MTURN|LAMTOR3|DDX47|NSD3|EPSTI1|CAPN2|SEMA4A|SMC3|TBL2|SRCAP|TLK1|MOSMO|HAUS3|PRKAG1|RNF138|RTF1|RORA|CYP17A1,"DUSP5, SERPINE2, FHL2, CHL1, IL7R"
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_UP,0.00181320274521356,0.00897756481166716,0.45505986738723,0.616646840059064,1.19343335869341,194,ADAMTS9|SOCS3|LTV1|BASP1|THBS4|AHR|RCL1|NECTIN3|TGM2|CTPS1|MAFF|RSL1D1|EBNA1BP2|MFSD2A|UTP3|SRRT|LAMA2|EHD1|CGAS|KCNG1|BST2|IPO4|DHODH|SMYD5|CYB5R2|CSRNP1|DDX20|ISY1|TM4SF1|NOL9|TBC1D24|ANKRD28|IFI27L2|CRIP3|KDELR3|NRIP1|TUBG1|RBM19|CABP4|CADM1|PECR|PUS1|TM4SF20|SCAF4|UBALD2|MREG|SLC25A20|GNG12|TMEM178A|COX17|DAZAP1|HSH2D|FLNC|CISH|MTHFD2|SNHG3|PASK|XPO4,"ADAMTS9, SOCS3, LTV1, BASP1, THBS4"
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP,0.0150204900518947,0.0394926214424344,0.380730400722792,0.589516841819786,1.14078156386464,195,CLMP|C1S|SERPINE2|RABGEF1|SLC24A3|SAMSN1|SLC9B2|SASH1|LHFPL2|DSCAML1|LUZP1|PI15|CGAS|BST2|TAC1|PPM1K|CLIC4|POP1|DDX20|JMJD6|HLA-E|MAX|RBM15|LPXN|IL2RA|CDC42EP2|COX18|NR0B1|RELB|LYVE1|SELENOW|CRYAB|C19orf12|SH3BP2|TCOF1|HSPA5|WBP4|NAT14|PFAS|EHD4|NUP210|LITAF|APOC1,"CLMP, C1S, SERPINE2, RABGEF1, SLC24A3"
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP,0.00279336523532922,0.0123160863588452,0.431707695803346,0.608455415183243,1.17742983886936,195,ERO1B|SLC15A4|RASSF2|PES1|DDX18|GRAMD2B|ABCE1|PNO1|STAU2|LAS1L|STX1A|SNX9|WDFY4|FST|KRT222|TXNDC16|SMYD5|CSRNP1|HSD17B7|MAP3K20|KIF12|MYO1E|PARD3|LPXN|UAP1|CPVL|THEM6|WASHC4|CXCL13|VAV2|ANKRD28|ZMYM3|CRIP3|MINDY1|TFRC|AKR7A2|FAM83G|RBM19|ARPC5L|NOTCH2|INSIG1|HSDL1|GRB2|FGGY|MYOF|ALDOC|PAN2|CYP27A1|NKIRAS2|PNISR|PCP4|MRPL1|MEF2C|SLC25A19|PLIN3|ZFP36L1|EGFL6|HIF1A|BPHL|RFTN1|CHD2|BDH1|CDIP1|FASTKD2|RIN2|NSF|PMEPA1|C19orf48|HBB|GGT6|TSPAN13|MAP3K14|SLC39A11|DDX59|ABCA5,"ERO1B, SLC15A4, RASSF2, PES1, DDX18"
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN,0.000508320710397255,0.00372972665821601,0.477270815362862,0.622966189734447,1.20550982388609,195,IL18R1|MOXD1|PANX1|RRP1B|LTV1|FHL2|CTPS1|SPRY2|WDR3|ABRACL|EMP1|RHOQ|GRAMD4|INTS11|UTP4|DYRK2|PSME3|RIOK1|FYB1|TTPAL|ERRFI1|RBM28|TXNL4B|ZNRF3|CFAP298|DIMT1|NTPCR|CACNG5|RBL2|SELENOP|NME7|KLRC3|INTS12|UBXN11|TIMM50|NCALD|DLGAP1-AS1|RAD54B|METRN|AKAP8|DUT|NIBAN2|UNC79|SLC7A9|LRP12|DNAI4|ZNF7|HACD3|BAIAP3|SH2D1B|FBP1|NAA16|ITGAL|USP43|CD247|PASK|CYP39A1|WDR75|ILF2|COX11|ORC1|SSBP2|ABCB6|ABLIM1|ITK|PECAM1|NSUN5|ERI1|CNOT6L|MLLT6|C19orf48,"IL18R1, MOXD1, PANX1, RRP1B, LTV1"
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_UP,0.0090422511800096,0.0276894077617893,0.380730400722792,0.600610333863982,1.16239695307708,194,SLIT2|TBX3|IL13RA2|C1R|LTBP1|HS6ST2|PES1|SPATS1|ROBO2|DPP9|FIGN|TBC1D32|PTPN12|PLCXD3|TASOR2|RAD17|IPO4|EFEMP1|BUB1B|RGS9|XPO5|GMPS|DUS3L|CXCL13|PLXNC1|SEC14L2|CDH8|PIEZO1|CCNA2|DTNB|OSBPL3|KCNH5|COG4|KLC3|PLEKHO2|GPM6A|C2CD2|NPB|ARHGAP5|TSGA10|NAP1L3|CAPN2|HAUS8|TM6SF2|LAD1|EPHA5|TMEM43|TBRG4|EDN3|CDH1|FARSA|TPBG|DZANK1|MFSD2B|KHNYN|SMTN|FOCAD|CCP110|ZNF420|COL20A1,"SLIT2, TBX3, IL13RA2, C1R, LTBP1"
